method_id,method_name,aso_priority,seo_priority,geo_priority,primary_platform_seo,secondary_platform,keyword_file,checklist_section,notes
CF001,RELAX_CHANNELS,NONE,HIGH,LOW,YouTube,TikTok + Spotify,KEYWORDS_relax.csv,CONTENT_FARM Channel Launch,"YouTube SEO critical for ambient content. Long-tail sleep queries."
CF002,SLEEP_TIMER_ALARM,NONE,HIGH,MEDIUM,YouTube + Blog,App stores,KEYWORDS_sleep.csv,CONTENT_FARM Channel Launch,"SEO for sleep content. GEO for sleep tool recommendations."
CF003,NEWS_SOCIALS,NONE,MEDIUM,LOW,Twitter/X,Google News,HASHTAG_LIBRARY.csv,CONTENT_FARM Channel Launch,"Speed > SEO. Breaking news format. Google News if eligible."
CF004,MEME_CHANNELS,NONE,LOW,NONE,TikTok + X,Instagram,HASHTAG_LIBRARY.csv,CONTENT_FARM Channel Launch,"Platform algorithms matter more than SEO. Hashtag optimization."
CF005,WOMEN_APPRECIATION,NONE,LOW,NONE,X + Instagram,Platform only,HASHTAG_LIBRARY.csv,CONTENT_FARM Channel Launch,"Platform-native. Hashtag optimization. No traditional SEO."
CF006,CLIP_CHANNELS,NONE,MEDIUM,NONE,YouTube + TikTok,Platform SEO,HASHTAG_LIBRARY.csv,CONTENT_FARM Channel Launch,"YouTube SEO for discovery. Streamer name keywords."
CF007,MOTIVATION_QUOTES,NONE,MEDIUM,MEDIUM,Pinterest + YouTube,Blog for GEO,KEYWORDS_motivation.csv,CONTENT_FARM Channel Launch,"Pinterest SEO. YouTube Shorts. GEO for quote discovery."
CF008,FINANCE_NEWS,NONE,HIGH,HIGH,Blog + YouTube,Google News,KEYWORDS_finance.csv,AFFILIATE_SITES Launch,"SEO for finance content. GEO for financial advice queries."
CF009,TECH_EXPLAINERS,NONE,HIGH,HIGH,YouTube + Blog,Medium + Dev.to,KEYWORDS_tech.csv,AFFILIATE_SITES Launch,"YouTube SEO. Blog for GEO citations. Technical content depth."
CF010,SPORTS_HIGHLIGHTS,NONE,MEDIUM,NONE,YouTube + TikTok,Platform SEO,HASHTAG_LIBRARY.csv,CONTENT_FARM Channel Launch,"YouTube SEO. Event-based keywords. Athlete name optimization."
AI001,NICHE_EXPERTS,NONE,HIGH,HIGH,Personal site + LinkedIn,Medium + Substack,KEYWORDS_{niche}.csv,AI_INFLUENCER Persona Launch,"Expert content SEO. GEO for thought leadership citations. E-E-A-T signals."
AI002,FINDOM,NONE,LOW,NONE,Platform profiles,Dedicated platforms,N/A,N/A,"Platform-native. No traditional SEO. ToS compliance priority."
AI003,ONLYFANS_FANSLY,NONE,LOW,NONE,Platform profiles,Reddit + X,N/A,N/A,"Platform-native. Reddit presence. No traditional SEO."
AI004,ASMR,NONE,HIGH,MEDIUM,YouTube,TikTok + Patreon,KEYWORDS_asmr.csv,AI_INFLUENCER Persona Launch,"YouTube SEO crucial. Long-tail ASMR queries. GEO for relaxation recommendations."
AI005,FITNESS_COACHES,NONE,HIGH,HIGH,YouTube + Blog,Instagram Reels,KEYWORDS_fitness.csv,AI_INFLUENCER Persona Launch,"YouTube SEO. Blog for GEO. Fitness advice citations."
AI006,LIFESTYLE_CURATORS,NONE,MEDIUM,LOW,Instagram + Pinterest,YouTube,KEYWORDS_lifestyle.csv,AI_INFLUENCER Persona Launch,"Visual platform SEO. Pinterest optimization. Brand searchability."
AI007,GAMING_PERSONAS,NONE,MEDIUM,LOW,YouTube + Twitch,TikTok,KEYWORDS_gaming.csv,AI_INFLUENCER Persona Launch,"YouTube SEO. Game-specific keywords. Esports terms."
AI008,RELATIONSHIP_ADVICE,NONE,HIGH,HIGH,YouTube + Blog,TikTok + Podcast,KEYWORDS_dating.csv,AI_INFLUENCER Persona Launch,"SEO for dating advice. GEO for relationship recommendations. Podcast SEO."
