type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
app,screen_time,AppBlock: Block Apps & Website,Free,4.58,5492,4.8.4,2026-03-21,0,1,itunes_api,,MobileSoft s.r.o.,Productivity,We adjusted how time is calculated in User Insights. You can read more in User Insights settings.; We fixed search in Application picker for iPadOS 26.,2026-03-23T04:00:45.908188
app,screen_time,Flipd: focus & study timer,Free,4.52,6924,5.0.1,2025-02-25,1,0,itunes_api,,Flipd Apps,Productivity,,2026-03-23T04:00:49.459087
app,screen_time,"Offline: Files, Browser, VPN",Free,4.62,135449,1.2.9,2025-10-31,2,0,itunes_api,,SAEED ABDULLAH ALHAJRI,Utilities,,2026-03-15T04:00:47.473517
app,screen_time,SPACE - Break phone addiction,Free,4.22,613,14.1.2,2019-11-04,2,0,itunes_api,,Mrigaen Kapadia,Productivity,,2026-03-23T04:00:52.501820
app,screen_time,Freedom: Control Screen Time,Free,4.39,5022,7.2,2026-03-02,3,0,itunes_api,,Eighty Percent Solutions Corporation,Productivity,,2026-03-23T04:00:54.277202
app,productivity,Forest: Focus for Productivity,Free,4.82,47634,5.10.3,2026-03-17,1,0,itunes_api,,"SEEKRTECH CO., LTD.",Productivity,,2026-03-23T04:02:15.289175
app,productivity,Flora - Green Focus,Free,4.76,81756,3.7.37,2026-02-03,3,0,itunes_api,,AppFinca Inc.,Productivity,Bug fixes & performance improvements,2026-03-23T04:02:17.111862
app,screen_time,Minimalist Launcher,Free,4.67,3004,26,2026-03-20,0,0,itunes_api,,Ankit Kumar,Productivity,Some bug fixes and improvements for the new Digital Detox that was introduced in last release; Some new apps.,2026-03-23T04:00:59.486474
app,screen_time,ClearSpace: Reduce Screen Time,Free,4.74,8299,2.7.2,2026-01-16,0,0,itunes_api,,"Clearspace Technologies, Inc.",Productivity,,2026-03-23T04:01:02.727796
app,screen_time,Be Focused – Deep Focus Timer,Free,4.71,4288,2.7,2026-02-18,1,0,itunes_api,,Denys Ievenko,Productivity,,2026-03-23T04:01:04.381992
app,screen_time,BlockSite: Block Apps & Focus,Free,4.23,5864,4.3.3,2026-03-01,2,0,itunes_api,,BlockSite LP,Productivity,,2026-03-23T04:01:05.988546
app,screen_time,Friendly Social Browser,Free,4.58,84410,8.9.56,2025-05-21,0,0,itunes_api,,"Friendly, Inc.",Social Networking,,2026-03-23T04:01:07.746953
app,study,Gauth: AI Study Companion,Free,4.84,1359535,1.92.0,2026-03-10,1,0,itunes_api,,GAUTHTECH PTE. LTD.,Education,,2026-03-23T04:01:09.495124
app,study,Knowunity: AI Study & Homework,Free,4.63,3974,6.12.0,2026-03-19,1,0,itunes_api,,Knowunity Inc.,Education,,2026-03-23T04:01:11.222796
app,study,Quizlet: More than Flashcards,Free,4.78,1058291,10.28,2026-03-17,1,0,itunes_api,,Quizlet Inc,Education,,2026-03-23T04:01:22.635768
app,study,AnkiMobile Flashcards,$24.99,4.07,2217,25.09,2025-09-08,1,0,itunes_api,,Ankitects Pty Ltd,Education,Updates to match desktop 25.09 release.; Support 'show reminder' in the 'show question' auto-answer action.; Make it easier to debug issues with card templates by exposing the reviewer to Safari.,2026-03-23T04:01:14.589772
app,study,Brainly: AI Homework Helper,Free,4.72,283340,4.210.0,2026-03-16,1,0,itunes_api,,Brainly sp. z o o,Education,,2026-03-23T04:01:16.215480
app,study,Photomath,Free,4.77,733058,8.46.0,2026-02-12,0,0,itunes_api,,Google LLC,Education,,2026-03-23T04:01:17.903894
app,study,Socratic AI - Homework Helper,Free,4.74,4792,1.5.2,2026-03-16,1,0,itunes_api,,"Chengdu BiFang AI Tech Co., Ltd",Education,Class guides & notes; Test prep resources; Homework helpers,2026-03-23T04:01:19.622810
app,study,Chegg Study - Homework Help,Free,4.69,204829,6.38.1,2026-03-17,0,1,itunes_api,,"Chegg, Inc.",Education,,2026-03-23T04:01:21.355986
app,study,Notion Calendar,Free,4.75,6237,1.87.0,2026-01-19,0,0,itunes_api,,"Notion Labs, Incorporated",Productivity,,2026-03-23T04:01:24.525736
app,productivity,Todoist: To Do List & Calendar,Free,4.8,124414,26.3.21,2026-03-21,1,0,itunes_api,,Doist Inc.,Productivity,,2026-03-23T04:02:20.499694
app,productivity,Obsidian - Connected Notes,Free,4.5,2398,1.12.4,2026-02-27,0,0,itunes_api,,Dynalist Inc.,Productivity,,2026-03-23T04:02:27.029976
app,study,RemNote - Notes & Flashcards,Free,4.84,1229,1.24.10,2026-03-21,1,0,itunes_api,,"RemNote, LLC",Education,,2026-03-23T04:01:29.692337
app,study,Kahoot! Play & Create Quizzes,Free,4.56,47446,6.6.2,2026-03-12,1,0,itunes_api,,Kahoot ASA,Education,,2026-03-23T04:01:31.331732
app,study,Khan Academy,Free,4.57,104100,8.4.1,2026-02-24,0,0,itunes_api,,Khan Academy,Education,,2026-03-23T04:01:32.778450
app,study,Duolingo - Language Lessons,Free,4.73,5040296,7.114.1,2026-03-17,2,0,itunes_api,,"Duolingo, Inc",Education,,2026-03-23T04:01:34.603244
app,study,Coursera: Grow your career,Free,4.85,166793,8.6.0,2026-03-09,0,0,itunes_api,,"Coursera, Inc.",Education,,2026-03-23T04:01:36.380331
app,study,Brilliant: Learn by doing,Free,4.74,28029,9.18.1,2026-03-16,0,0,itunes_api,,"Brilliant Worldwide, Inc",Education,,2026-03-23T04:01:37.912519
app,study,WolframAlpha,Free,2.79,124,2.6.1,2025-12-17,0,0,itunes_api,,Wolfram Group LLC,Education,Adds support for the Liquid Glass interface in iOS 26; Adds a new icon for iOS 26; Bug fixes,2026-03-23T04:01:39.504166
app,study,Symbolab - AI Math Solver App,Free,4.57,25967,13.0.0,2025-12-17,1,0,itunes_api,,Eqsquest Ltd,Education,,2026-03-23T04:01:41.081027
app,fitness,Fitbod: Gym & Fitness Planner,Free,4.82,266348,8.8.0,2026-03-11,1,0,itunes_api,,Fitbod Inc.,Health & Fitness,Bug fixes and improvements,2026-03-23T04:01:42.646165
app,fitness,Streaks Workout,$4.99,4.76,6950,7.2.3,2026-03-17,1,0,itunes_api,,Crunchy Bagel Pty Ltd,Health & Fitness,Fix music volume staying suppressed after voice announcements; Fix voice announcements stopping after system audio interruptions; Fix Apple Watch not launching specific workout from Shortcuts,2026-03-23T04:01:44.525723
app,fitness,"StepBet: Walk, Get Active, Win",Free,4.8,22051,22.8.0,2026-03-19,0,0,itunes_api,,FitnessAI Inc.,Health & Fitness,,2026-03-23T04:01:45.916396
app,fitness,Nike Training Club,Free,4.85,275488,6.70.0,2026-02-02,0,0,itunes_api,,"Nike, Inc",Health & Fitness,,2026-03-23T04:01:47.842196
app,fitness,Peloton: Fitness & Workouts,Free,4.92,806004,15.121.2,2026-03-19,0,0,itunes_api,,"Peloton Interactive, Inc.",Health & Fitness,,2026-03-23T04:01:49.497339
app,fitness,"Strava: Run, Bike, Walk",Free,4.81,353899,455.0.0,2026-03-19,1,0,itunes_api,,Strava Inc.,Health & Fitness,,2026-03-23T04:01:51.197110
app,fitness,MyFitnessPal: Calorie Counter,Free,4.71,2291550,26.11.0,2026-03-17,1,0,itunes_api,,"MyFitnessPal, Inc.",Health & Fitness,,2026-03-23T04:01:52.819398
app,fitness,Strong Workout Tracker Gym Log,Free,4.86,108336,6.3.0,2026-03-19,3,0,itunes_api,,Strong Fitness PTE Limited,Health & Fitness,,2026-03-23T04:01:54.417558
app,fitness,JEFIT Workout Plan Gym Tracker,Free,4.77,46416,16.3.6,2026-03-14,1,0,itunes_api,,Jefit Inc.,Health & Fitness,,2026-03-23T04:01:56.008247
app,fitness,Hevy - Workout Tracker Gym Log,Free,4.92,62076,3.0.3,2026-03-14,3,0,itunes_api,,Hevy Studios S.L.,Health & Fitness,Generate your workouts; Follow a trainer guided program; Progress weight with progress overload,2026-03-23T04:01:57.623361
app,fitness,Fitbit: Health & Fitness,Free,4.52,642442,4.65,2026-03-09,1,0,itunes_api,,Google LLC,Health & Fitness,Bug fixes and performance improvements,2026-03-18T07:16:58.649569
app,fitness,Apple Fitness,Free,2.86,10676,2.7,2026-03-17,0,0,itunes_api,,Apple Inc.,Health & Fitness,,2026-03-23T04:02:01.290435
app,fitness,Gymshark Training and Fitness,Free,4.85,14629,2.62.0,2025-06-25,2,0,itunes_api,,Gymshark Ltd,Health & Fitness,,2026-03-23T04:02:02.736038
app,fitness,Sweat: Fitness App For Women,Free,4.63,42618,7.7.1,2026-03-17,1,0,itunes_api,,The Bikini Body Training Company Pty Ltd,Health & Fitness,,2026-03-23T04:02:04.533006
app,fitness,Centr: Strength & Fitness App,Free,4.75,20786,9.5.0,2026-03-16,2,0,itunes_api,,CH Digital Pty Ltd,Health & Fitness,,2026-03-23T04:02:06.199675
app,fitness,Future Pro: Personal Training,Free,4.87,10230,2026.2.1,2026-03-22,1,0,itunes_api,,"Future Research, Inc.",Health & Fitness,,2026-03-23T04:02:07.629790
app,fitness,Caliber: Strength Training,Free,4.84,5372,5.12.2,2026-03-02,1,0,itunes_api,,"Caliber Fitness, Inc.",Health & Fitness,New Feature: Reset your exercise personal bests!; Added dates for personal bests on Exercise History screen,2026-03-23T04:02:09.120105
app,fitness,Stronglifts 5x5 Workout,Free,4.87,75809,4.2,2026-02-12,1,0,itunes_api,,Stronglifts Limited,Health & Fitness,,2026-03-23T04:02:10.644916
app,fitness,Fitness AI Gym Workout Planner,Free,4.7,54993,16.0,2026-03-20,3,0,itunes_api,,FitnessAI Inc.,Health & Fitness,,2026-03-23T04:02:12.282482
app,fitness,Freeletics: Workouts & Fitness,Free,4.64,22132,26.10.0,2026-03-16,1,0,itunes_api,,Freeletics GmbH,Health & Fitness,,2026-03-23T04:02:13.901882
app,productivity,Focus Keeper - Pomodoro Timer,Free,4.79,31230,4.2.14,2026-03-20,2,0,itunes_api,,PIXO Incorporation,Productivity,More customizable Task Timer settings to better match your workflow.; Improved timer stability and bug fixes for a more reliable experience.; Enhanced App Blocking to help protect your focus and reduce distractions.,2026-03-23T04:02:18.920451
app,productivity,Things 3,$9.99,4.82,27432,3.22.8,2026-02-25,6,0,itunes_api,,Cultured Code GmbH & Co. KG,Productivity,,2026-03-23T04:02:22.111078
app,productivity,TickTick:To-Do List & Calendar,Free,4.86,42004,8.0.40,2026-03-23,0,0,itunes_api,,Appest Limited,Productivity,"Day Calculation Option: Choose whether the anniversary date counts as Day 1.; Custom repeat rules: Support advanced recurrence patterns, including the last day of each month or s",2026-03-23T04:02:23.837888
app,productivity,"Notion: Notes, Tasks, AI",Free,4.78,79899,1.7.287,2026-03-17,4,0,itunes_api,,"Notion Labs, Incorporated",Productivity,,2026-03-23T04:02:25.383905
app,productivity,Bear - Markdown Notes,Free,4.68,6805,2.7,2026-03-18,4,0,itunes_api,,Shiny Frog Ltd.,Productivity,Redesigned all 260 TagCons; TagCons now appear in the editor when typing a #tag; Added a General setting to place tags at the top or bottom of a note,2026-03-23T04:02:29.058122
app,productivity,"Craft: Notes, Documents, AI",Free,4.84,6498,3.3.11,2026-03-19,2,0,itunes_api,,Craft Docs Limited,Productivity,,2026-03-23T04:02:31.971439
app,productivity,"Goodnotes: AI Notes, Docs, PDF",Free,4.72,411044,7.0.42,2026-03-17,2,0,itunes_api,,Goodnotes Limited,Productivity,,2026-03-23T04:02:32.874974
app,productivity,Notability: AI Notes & PDF app,Free,4.76,443900,15.5,2026-03-16,2,0,itunes_api,,"Ginger Labs, Inc.",Productivity,,2026-03-23T04:02:34.559493
app,adhd,Structured - Daily Planner,Free,4.8,155474,4.4.5,2026-03-11,1,0,itunes_api,,unorderly GmbH,Productivity,"Improved settings sync, so changes update more reliably across your devices.; Added version information in Settings to help you quickly see whether your app and system are up to ; Fixed an issue on macOS where opening the upgrade screen from Settings could fail.",2026-03-15T04:04:08.653004
app,productivity,Calendars: Schedule Planner,Free,4.72,117914,5.37.22,2026-03-02,0,0,itunes_api,,Readdle Technologies Limited,Productivity,,2026-03-12T04:02:23.788358
app,productivity,Fantastical Calendar,Free,4.16,22305,4.1.9,2026-03-03,3,0,itunes_api,,Flexibits Inc.,Productivity,"Microsoft Teams meetings can now be added to events that aren't on a Microsoft 365 account. Enable ""; Added support for categories to delegated calendars on Microsoft Graph accounts; Added support for Deadlines on Todoist tasks",2026-03-23T04:02:40.092246
app,productivity,Spark AI Email & Calendar,Free,4.63,81116,3.19.8,2026-03-17,5,0,itunes_api,,Readdle Technologies Limited,Productivity,,2026-03-23T04:02:41.461049
app,productivity,Superhuman Mail,Free,4.6,3353,4.63.0,2026-03-16,1,0,itunes_api,,SUPERHUMAN LABS INC.,Productivity,,2026-03-23T04:02:43.087380
app,productivity,"Raycast: AI, Notes and more",Free,4.36,154,1.2.9,2026-03-20,1,0,itunes_api,,Raycast Technologies Inc,Productivity,New; AI: Pull up gesture in Chat to trigger jump to question; Improvements,2026-03-23T04:02:44.812823
app,productivity,Hello Alfred,Free,4.7,2104,2.30.0,2026-02-25,1,0,itunes_api,,Alfred Club Inc,Lifestyle,,2026-03-05T05:50:23.110683
app,productivity,Microsoft SwiftKey AI Keyboard,Free,4.59,119238,4.2.9,2026-02-25,0,0,itunes_api,,TouchType Ltd,Utilities,,2026-03-23T04:02:48.164738
app,sleep,Sleep Cycle - Tracker & Sounds,Free,4.66,21405,6.26.10,2026-03-18,1,0,itunes_api,,Sleep Cycle AB,Health & Fitness,,2026-03-23T04:02:49.975180
app,sleep,Pillow: Sleep Tracker,Free,4.37,95350,6.2.11,2026-03-21,2,0,itunes_api,,Neybox Digital Ltd.,Health & Fitness,Stability fixes and performance improvements,2026-03-23T04:02:51.490626
app,sleep,AutoSleep: Watch Sleep Tracker,$8.99,4.71,60810,6.16,2025-11-29,2,0,itunes_api,,TANTSISSA HOLDINGS PTY LTD,Health & Fitness,,2026-03-23T04:02:53.154484
app,sleep,Calm,Free,4.77,1944843,6.91,2026-03-14,2,0,itunes_api,,"Calm.com, Inc.",Health & Fitness,,2026-03-23T04:02:54.965867
app,sleep,Headspace: Meditation & Sleep,Free,4.84,974011,8.4.2,2026-03-16,1,0,itunes_api,,Headspace Inc.,Health & Fitness,,2026-03-23T04:02:56.505382
app,sleep,BetterSleep: Relax and Sleep,Free,4.75,389287,26.4,2026-03-16,7,0,itunes_api,,"BetterSleep Health, LLC",Health & Fitness,,2026-03-18T07:17:56.238024
app,sleep,Insight Timer–Meditate & Sleep,Free,4.9,436806,20.8.0,2026-03-22,2,0,itunes_api,,Insight Network Inc,Health & Fitness,,2026-03-23T04:02:59.656684
app,sleep,White Noise Lite,Free,4.83,264734,8.2.1,2026-01-07,1,2,itunes_api,,TMSOFT,Health & Fitness,,2026-03-23T04:03:01.150920
app,sleep,Focus Noodles-Study timer,$3.99,4.73,197,2.9.7,2026-01-20,2,0,itunes_api,,"ideaTiny Co., Ltd.",Productivity,,2026-03-16T04:02:51.548296
app,sleep,Rain Rain Sleep Sounds,Free,4.85,134091,6.9.10,2025-01-22,2,1,itunes_api,,Tim Gostony,Health & Fitness,,2026-03-23T04:03:04.134723
app,sleep,"TIDE: Sleep, Focus, Meditation",Free,4.83,8246,5.8.3,2026-03-17,1,0,itunes_api,,"Guangzhou Moreless Network Technology Co., Ltd",Health & Fitness,Breathing rhythm animation updated.; Multiple experience optimizations and bug fixes.,2026-03-23T04:03:05.835254
app,sleep,"Pzizz - Sleep, Nap, Focus",Free,4.78,9646,5.0.43,2026-02-19,4,0,itunes_api,,Pzizz Ltd,Health & Fitness,Fixed a crash affecting users on iOS 26,2026-03-23T04:03:07.649717
app,sleep,SleepScore by Sleep.ai,Free,4.36,7461,2.80.4,2026-02-02,1,1,itunes_api,,Consumer Sleep Solutions LLC,Health & Fitness,,2026-03-23T04:03:09.162905
app,sleep,SleepWatch - Top Sleep Tracker,Free,4.65,328555,8.7.2,2026-02-20,2,1,itunes_api,,"Bodymatter, Inc.",Health & Fitness,,2026-03-23T04:03:10.695211
app,sleep,"Loóna: Sleep, reduce anxiety",Free,4.56,26142,2.56.2,2025-03-21,1,0,itunes_api,,Loona Inc,Health & Fitness,,2026-03-23T04:03:12.208544
app,sleep,Relax Melodies P: Sleep Sounds,$99.99,4.78,6430,6.5.1,2018-04-26,2,0,itunes_api,,"BetterSleep Health, LLC",Health & Fitness,"A completely revamped meditation section with smarter content categorization and gorgeous graphics; A brand new sound mixer allowing you to mix sounds and control volumes all in one place.; And of course, we’ve taken care of necessary bug fixes.",2026-03-23T04:03:15.549033
app,sleep,"ShutEye®: Sleep Tracker, Sound",Free,4.77,346133,3.3.7,2026-03-14,1,0,itunes_api,,ENERJOY PTE. LTD.,Health & Fitness,,2026-03-23T04:03:17.385899
app,sleep,Sleepiest: Sleep Sounds App,Free,4.64,30364,17.47,2026-02-20,1,0,itunes_api,,Happiest  LTD,Health & Fitness,,2026-03-23T04:03:19.008625
app,sleep,NapBot - Auto Sleep Tracker,Free,4.16,6287,2.1,2025-09-11,1,0,itunes_api,,Majid Jabrayilov,Health & Fitness,,2026-03-23T04:03:20.820494
app,journal,Day One: Daily Journal & Diary,Free,4.83,115446,2026.6,2026-03-16,3,0,itunes_api,,Bloom Built Inc,Health & Fitness,Fixed a crash that could occur during app launch; Various bug fixes and performance improvements,2026-03-23T04:03:22.696618
app,journal,"Journey - Diary, Journal",Free,4.64,5017,5.6.4,2025-11-17,3,0,itunes_api,,Two App Studio Pte. Ltd.,Lifestyle,"Liquid Glass Experience: Enjoy a fluid, immersive interface designed with the new Liquid Glass desig; Reflections: Ask follow-up questions on your recent or current journal entries to inspire deeper wri; Moments: In addition to iPhone, iPad devices can now receive journaling suggestions.",2026-03-23T04:03:24.391777
app,journal,stoic. journal & mental health,Free,4.82,33945,2026.8,2026-03-10,2,0,itunes_api,,Stoic app inc.,Health & Fitness,"your profile got a tune-up: we moved the daily check-in, morning, and evening reflections customizat; there's now a plus button above the tab bar on the today screen so you can access new options more e; we've added a whole new batch of your beloved weekly themes;",2026-03-23T04:03:26.147508
app,journal,Finch: Self-Care Pet,Free,4.95,664590,3.73.147,2026-03-21,1,0,itunes_api,,Finch Care Public Benefit Corporation,Health & Fitness,,2026-03-23T04:03:27.715699
app,journal,Gratitude: Self-Care Journal,Free,4.88,44742,5.4.9,2026-03-13,3,1,itunes_api,,Hapjoy Technologies Private Limited,Health & Fitness,Fixed undesirable scrolling behavior in longer entries that contain images; Fixed screen scrolling to the end of an entry upon editing first line; Added a toggle in the reminders screen for Streaks Saver notifications,2026-03-23T04:03:50.506899
app,journal,5 Minute Journal・Daily Diary,Free,4.76,17221,4.3.6,2026-03-19,4,0,itunes_api,,Intelligent Change LLC,Health & Fitness,,2026-03-23T04:03:31.003423
app,journal,"Grid Diary - Journal, Planner",Free,4.63,963,3.8.4,2025-06-18,1,0,itunes_api,,"Xiamen Sumi Network Technology Co., Ltd.",Lifestyle,,2026-03-23T04:03:32.857743
app,journal,Reflectly - Journal & AI Diary,Free,4.57,81746,4.15.1,2026-02-03,3,0,itunes_api,,"Kodeon, Inc.",Health & Fitness,,2026-03-23T04:03:34.418552
app,adhd,Daylio Journal - Mood Tracker,Free,4.77,58664,1.69.5,2026-03-04,1,0,itunes_api,,Relaxio s.r.o.,Lifestyle,,2026-03-23T04:04:22.022456
app,journal,Momento: Private Journal Diary,Free,4.11,876,3.6.5,2023-12-28,3,0,itunes_api,,d3i Ltd,Lifestyle,,2026-03-23T04:03:37.650339
app,journal,Penzu,Free,4.23,2472,3.17,2026-03-21,2,0,itunes_api,,Penzu Inc.,Productivity,,2026-03-23T04:03:39.081362
app,journal,Diarium Journal: Private Diary,Free,4.79,1817,3.2.5,2026-03-05,2,0,itunes_api,,Timo Partl,Lifestyle,,2026-03-23T04:03:40.648582
app,journal,DailyBean - simplest journal,Free,4.82,68389,4.7.0,2026-03-23,0,0,itunes_api,,BlueSignum Corp.,Lifestyle,,2026-03-23T04:03:42.330148
app,journal,Pixa - My Year in Pixels,Free,4.55,657,1.6.0,2026-03-02,0,0,itunes_api,,Tulip Tech AB,Productivity,,2026-03-23T04:03:43.937283
app,journal,Bearable - Symptom Tracker,Free,4.76,5124,1.0.590,2026-03-18,1,0,itunes_api,,Bearable Ltd,Health & Fitness,,2026-03-23T04:03:45.596906
app,journal,Moodnotes - Mood Tracker,Free,4.65,10953,3.14.8,2024-10-24,1,0,itunes_api,,Mosaic S.r.l.,Health & Fitness,,2026-03-18T07:18:47.060009
app,journal,Gratitude Plus – Journal,Free,4.87,13680,3.10.25,2026-02-18,4,0,itunes_api,,Redwheel Apps,Health & Fitness,Video upload support for premium members!; Bug fixes and performance improvements.,2026-03-05T05:52:21.506651
app,adhd,"Routine Planner, Habit Tracker",Free,4.72,16327,3.29.20,2026-03-19,1,0,itunes_api,,Routinery Corp.,Productivity,,2026-03-23T04:03:55.649742
app,journal,Balance: Meditation & Sleep,Free,4.88,118892,1.199.0,2026-03-17,2,0,itunes_api,,"Elevate Labs, LLC",Health & Fitness,,2026-03-23T04:03:54.171831
app,faith,"Aura: Meditation & Sleep, CBT",Free,4.67,34747,3.18.166,2026-02-23,3,0,itunes_api,,Aura Health Inc.,Health & Fitness,,2026-03-12T04:00:18.777153
app,faith,Creed: Bible Chat & Companion,Free,4.88,14781,1.1.07,2026-03-21,1,0,itunes_api,,"Lemon Tree Labs, Inc.",Reference,Improvements; Bug fixes,2026-03-23T04:00:23.805043
app,screen_time,Off - Shutdown and Wake On Lan,Free,4.56,445,3.39,2025-09-11,0,0,itunes_api,,BRIDGETECH SOLUTIONS LIMITED,Utilities,,2026-03-11T04:00:47.395972
app,productivity,Town of Alfred,Free,0,0,5.48.1,2025-06-11,0,0,itunes_api,,"GOGov, Inc.",Utilities,,2026-03-23T04:02:46.394629
app,sleep,White Noise Deep Sleep Sounds,Free,4.8,199591,3.41.1,2026-02-19,3,1,itunes_api,,"Slumber Studios, LLC",Health & Fitness,,2026-03-07T13:39:50.686738
app,sleep,CloudFocus: Deep Focus,Free,4.62,104,1.7.2,2026-02-12,1,0,itunes_api,,POINT ONE TECHNOLOGY LIMITED,Lifestyle,,2026-03-23T04:03:02.575773
app,adhd,Beside: Body Doubling Focus,Free,0,0,1.0,2026-02-25,1,0,itunes_api,,Softroni LLC,Productivity,,2026-03-18T07:18:55.039333
app,adhd,Tiimo: Daily To Do AI Planner,Free,4.57,15015,3.45.1,2026-03-09,3,0,itunes_api,,tiimo ApS,Productivity,Smaller bug fixes and improvements,2026-03-23T04:03:59.023415
app,adhd,Planner & To Do List Journal,Free,4.77,7404,4.57,2026-03-16,5,0,itunes_api,,jinal alagiya,Productivity,,2026-03-16T04:03:45.413889
app,adhd,ADHD Organizer: Llama Life,Free,4.56,107,2.21.134,2026-03-18,3,0,itunes_api,,Llama Life Pty Ltd,Productivity,,2026-03-23T04:04:02.278234
app,adhd,Focus - Timer for Productivity,Free,4.43,1765,2026.1,2026-02-02,3,0,itunes_api,,Meaningful Things GmbH & Co. KG,Productivity,"Discover a full set of new accessibility features, including Voice Over, Larger Text, Sufficient Con; Major design refresh for the Focus for Mac app; New onboarding experience",2026-03-18T07:19:02.007367
