alpha_id,category,summary,routed_at,source_file,record_section,clone_id,app_name,niche_angle,revenue_estimate,clone_difficulty,monetization_model,score,status,added_date,notes,product_name,source,source_price,selling_platform,estimated_sell_price,fees,shipping,net_profit,margin_pct,product_url,note
,ai_music,,,APP_CLONE_OPPORTUNITIES.csv,app_clone_opportunity,CLONE006,AI Music Generator,creator_tools,$50K-300K/mo,MEDIUM - needs AI API integration (Replicate/RunPod),Freemium + subscription ($4.99-9.99/week),75,RESEARCHED,2026-03-23,Auto-found by app_clone_finder.py. Score: 75/100,,,,,,,,,,,
,health_fitness,,,APP_CLONE_OPPORTUNITIES.csv,app_clone_opportunity,CLONE007,Tai Chi Walking App,faith_wellness,$10K-50K/mo,MEDIUM - standard features + good UX needed,Freemium + subscription ($4.99-9.99/week),70,RESEARCHED,2026-03-23,Auto-found by app_clone_finder.py. Score: 70/100,,,,,,,,,,,
,ai_design,,,APP_CLONE_OPPORTUNITIES.csv,app_clone_opportunity,CLONE008,AI Tattoo Designer,lifestyle_art,$10K-100K/mo,MEDIUM - needs AI API integration (Replicate/RunPod),Freemium + subscription ($4.99-9.99/week),65,RESEARCHED,2026-03-23,Auto-found by app_clone_finder.py. Score: 65/100,,,,,,,,,,,
,electronics,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,Example Wireless Earbuds,Walmart,15.0,facebook,30.0,1.5,5.0,8.5,28.33,https://walmart.com/clearance/electronics,API integration required for live data
,electronics,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,Example Wireless Earbuds,Walmart,15.0,mercari,30.0,3.0,5.0,7.0,23.33,https://walmart.com/clearance/electronics,API integration required for live data
,electronics,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,Example Wireless Earbuds,Walmart,15.0,ebay,30.0,3.98,5.0,6.02,20.08,https://walmart.com/clearance/electronics,API integration required for live data
,LIST,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:10:21.868652,ice roller face,health,15.0,2.75,FB Marketplace,7.0,46.7,0,29.2,0.75
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:11:20.089860,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,34,5.8,0.35
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:11:42.871865,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,50,-10.5,0.22
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:12:58.167399,pull up bar,fitness,13.79,8.5,FB Marketplace,-3.4,-24.7,3,-14.1,0.69
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:11:35.885657,portable blender,kitchen,9.63,8.5,FB Marketplace,-7.35,-76.3,50,-26.5,0.48
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:14:06.014643,shower head filter,home,6.88,5.5,FB Marketplace,-6.96,-101.2,6,-49.1,0.34
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:12:50.285632,resistance bands set,fitness,3.56,3.5,FB Marketplace,-4.62,-129.7,1,-58.5,0.18
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:11:49.755204,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,50,-86.8,0.13
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T02:10:42.828172,scalp massager,health,2.26,2.75,FB Marketplace,-8.6,-380.7,16,-160.4,0.11
,LIST,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:42:41.385633,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,50,41.8,0.65
,LIST,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T04:10:56.445366,led face mask,beauty,39.99,16.5,FB Marketplace,13.49,33.7,15,38.2,2.0
,LIST,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T04:10:28.805252,gua sha tool,health,15.0,2.0,FB Marketplace,7.75,51.7,9,35.0,0.75
,LIST,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:41:22.631739,air fryer liner,kitchen,15.34,2.0,FB Marketplace,8.07,52.6,1,33.4,0.77
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:43:05.385603,pull up bar,fitness,13.79,8.5,FB Marketplace,-3.4,-24.7,50,0.0,0.69
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:44:36.236809,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,0.3
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:43:27.933292,grip strength trainer,fitness,4.59,2.75,FB Marketplace,-2.89,-63.0,50,-14.5,0.23
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:42:18.474289,ring light,tech,6.79,6.5,FB Marketplace,-4.55,-67.0,50,-18.6,0.34
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T04:11:02.607231,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,0,-26.2,0.21
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T04:10:14.876592,posture corrector,health,6.79,4.25,FB Marketplace,-5.8,-85.4,33,-33.0,0.34
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:43:44.407626,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,0.35
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:41:45.964545,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,1,-38.3,0.5
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:44:29.600148,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,50,-38.4,0.33
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:42:11.426658,phone projector,tech,7.99,14.0,FB Marketplace,-14.41,-180.3,50,-78.7,0.4
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:41:30.736325,knife sharpener,kitchen,2.55,4.0,FB Marketplace,-6.08,-238.3,19,-98.7,0.13
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T11:42:02.985956,wireless earbuds,tech,3.59,6.5,FB Marketplace,-11.09,-308.9,50,-125.2,0.18
,LIST,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:11:08.583482,led face mask,beauty,39.99,16.5,FB Marketplace,13.49,33.7,50,48.7,2.0
,WATCH,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:13:42.724140,yoga mat,fitness,14.99,7.0,FB Marketplace,2.74,18.3,50,26.4,0.75
,WATCH,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:13:35.221101,pull up bar,fitness,19.26,8.5,FB Marketplace,1.8,9.3,50,21.4,0.96
,WATCH,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:13:09.453715,cable organizer,tech,6.99,2.0,FB Marketplace,0.14,2.0,50,16.0,0.35
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:11:39.455997,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,50,2.3,0.3
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:15:08.709298,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,0.3
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:10:27.848063,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,50,-8.9,0.25
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:11:15.835112,dermaplaning tool,beauty,4.23,2.0,FB Marketplace,-2.48,-58.7,50,-12.2,0.21
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:13:55.733709,grip strength trainer,fitness,4.56,2.75,FB Marketplace,-2.92,-64.0,50,-15.0,0.23
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:12:55.183930,ring light,tech,6.79,6.5,FB Marketplace,-4.55,-67.0,50,-18.6,0.34
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:12:01.655676,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,1,-25.2,0.22
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:10:20.388873,posture corrector,health,6.69,4.25,FB Marketplace,-5.89,-88.1,50,-29.1,0.33
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:11:54.733247,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,19,-32.9,0.5
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:14:12.797090,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,0.35
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:15:00.553699,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,0.35
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:12:23.542958,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,1,-38.3,0.5
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:13:27.288701,resistance bands set,fitness,3.69,3.5,FB Marketplace,-4.49,-121.8,50,-40.5,0.18
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:13:48.682343,jump rope weighted,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,50,-45.5,0.18
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:10:43.762818,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,50,-48.9,0.3
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:10:35.608765,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,50,-62.1,0.12
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:14:21.241422,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,50,-73.4,0.3
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:15:23.466038,shoe rack,home,5.99,8.5,FB Marketplace,-10.81,-180.5,50,-73.4,0.3
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:12:46.937001,phone projector,tech,7.99,14.0,FB Marketplace,-14.41,-180.3,50,-78.7,0.4
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:12:16.739146,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,2,-82.7,0.25
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:12:09.459483,knife sharpener,kitchen,2.49,4.0,FB Marketplace,-6.13,-246.4,18,-102.4,0.12
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:12:40.636166,wireless earbuds,tech,3.59,6.5,FB Marketplace,-11.09,-308.9,50,-125.2,0.18
,SKIP,,,ECOM_ARB_OPPORTUNITIES.csv,ecom_arb_opportunity,,,,,,,,,,,2026-03-23T12:10:51.578688,scalp massager,health,2.24,2.75,FB Marketplace,-8.62,-384.9,50,-151.9,0.11
